index,logits
193,"[0.008493121713399887, 0.044881995767354965, 1.161260684057197e-06, 0.9964491128921509]"
194,"[0.000353692244971171, 3.647923585958779e-05, 6.773084169253707e-05, 0.9999998807907104]"
195,"[0.9999914169311523, 7.91865932114888e-06, 3.2632331567583606e-05, 0.11260193586349487]"
196,"[0.03161467984318733, 8.143983723130077e-05, 1.7382857549819164e-05, 0.9999642372131348]"
197,"[0.9963533878326416, 0.00017251199460588396, 4.094024006917607e-06, 0.9288105368614197]"
198,"[0.29657819867134094, 2.166140438930597e-05, 4.631044703273801e-06, 0.9999130964279175]"
199,"[0.03005218133330345, 0.045551806688308716, 1.4130469935480505e-05, 0.9884514808654785]"
200,"[9.749612218001857e-05, 1.890094245027285e-05, 4.262920992914587e-05, 1.0]"
201,"[0.00027946074260398746, 0.00010922043293248862, 0.00011141527647851035, 0.9999997615814209]"
202,"[0.019927168264985085, 0.00011390537838451564, 2.030096402449999e-05, 0.9999980926513672]"
203,"[0.9999537467956543, 0.00426317285746336, 1.7262954088437255e-07, 0.047093600034713745]"
204,"[0.00040244919364340603, 0.00029151453054510057, 0.00027770191081799567, 0.9999940395355225]"
205,"[0.9447667002677917, 7.089172140695155e-05, 9.543320629745722e-05, 0.9802733659744263]"
206,"[0.00010862922499654815, 0.00016646855510771275, 8.024815906537697e-05, 0.9999983310699463]"
207,"[0.4284646511077881, 0.00012479335418902338, 0.00012138135934947059, 0.9981576800346375]"
208,"[0.0003207600093446672, 6.783005665056407e-05, 0.00019730952044483274, 0.9999997615814209]"
209,"[7.771591481287032e-05, 1.4177255252434406e-05, 1.2856683497375343e-05, 0.9999998807907104]"
210,"[3.378187830094248e-05, 2.8888864108012058e-05, 3.199251659680158e-05, 0.9999998807907104]"
211,"[0.0006024945178069174, 0.9997634291648865, 7.4527517426759e-05, 0.0033186152577400208]"
212,"[0.9999998807907104, 1.2551584404718596e-05, 5.119971319800243e-05, 2.5237377485609613e-05]"
213,"[0.11618566513061523, 0.9241964817047119, 4.809470920008607e-05, 0.016200751066207886]"
214,"[0.0009175809100270271, 6.81034434819594e-05, 0.00043730856850743294, 0.9999983310699463]"
215,"[0.0011422481620684266, 0.0009911139495670795, 0.0008460995159111917, 0.9999606609344482]"
216,"[0.1655271053314209, 2.9463602913892828e-05, 0.00010453202412463725, 0.9999839067459106]"
217,"[0.0010740832658484578, 0.0023317947052419186, 0.00024217163445428014, 0.9997850060462952]"
218,"[0.004465756472200155, 0.813301682472229, 0.00018442336295265704, 0.6095050573348999]"
219,"[0.0001957861240953207, 0.00036275514867156744, 0.00015227952098939568, 0.9999967813491821]"
220,"[0.9999998807907104, 2.2726014776708325e-06, 4.260994683136232e-05, 8.682077896082774e-05]"
221,"[0.0006960388855077326, 1.0621035471558571e-05, 3.1015992135507986e-05, 1.0]"
222,"[0.0008275025174953043, 0.00038184976438060403, 0.00023157070972956717, 0.9999969005584717]"
223,"[0.00013736158143728971, 0.00019286252791061997, 0.000436593807535246, 0.9999932050704956]"
224,"[0.0029885636176913977, 0.0008461507386527956, 0.0011419501388445497, 0.9998629093170166]"
225,"[1.0, 0.0003683909890241921, 7.39155166229466e-06, 5.860935743839946e-06]"
226,"[0.002673362148925662, 0.00022183223336469382, 2.4193157514673658e-05, 0.9999954700469971]"
227,"[1.0, 4.191391056451721e-08, 3.5874752484232886e-06, 0.41124457120895386]"
228,"[0.005209886934608221, 0.00028729060431942344, 0.00028598433709703386, 0.9999762773513794]"
229,"[5.813560710521415e-05, 0.42099815607070923, 5.048982984590111e-06, 0.99936443567276]"
230,"[0.0013682987773790956, 0.004491306375712156, 0.0010265093296766281, 0.9996262788772583]"
231,"[0.0024654229637235403, 0.9999954700469971, 7.007085514487699e-06, 8.275809705082793e-06]"
232,"[0.00016257991956081241, 0.9999003410339355, 0.0003082610492128879, 6.789632607251406e-05]"
233,"[0.00014767433458473533, 0.00019610486924648285, 0.9999762773513794, 0.0004140014643780887]"
234,"[0.00018126194481737912, 0.0036350300069898367, 0.9985829591751099, 0.0003995721344836056]"
235,"[0.00029280950548127294, 0.8473508954048157, 0.5440470576286316, 0.00032658863347023726]"
236,"[0.0006147264502942562, 0.002615096513181925, 0.9996461868286133, 0.0004678341210819781]"
237,"[0.0002401006204308942, 0.9989129304885864, 0.0033522089943289757, 0.00038124810089357197]"
238,"[0.06237414479255676, 0.9994776844978333, 6.694914191029966e-05, 2.627858157211449e-05]"
239,"[7.736749103059992e-05, 0.9999164342880249, 0.00042414359631948173, 0.00047710828948765993]"
240,"[1.841659650381189e-05, 1.0, 1.3556102203438058e-05, 2.3416621388605563e-06]"
241,"[0.08942987769842148, 0.9984294772148132, 1.4804473721596878e-05, 0.000194932974409312]"
242,"[1.0477155228727497e-05, 0.9999995231628418, 2.31835638260236e-05, 3.081724207731895e-05]"
243,"[0.48529958724975586, 0.9649935364723206, 0.00011537908721948043, 5.09502824570518e-05]"
244,"[0.00018559292948339134, 0.999947190284729, 8.492523193126544e-05, 0.0003838249249383807]"
245,"[0.9997897744178772, 0.010179598815739155, 4.539197834674269e-05, 0.00013553978351410478]"
246,"[4.278376582078636e-05, 0.9999840259552002, 7.83966897870414e-05, 8.648158109281212e-05]"
247,"[0.9263300895690918, 0.9144799709320068, 6.724770355504006e-05, 0.00011870756861753762]"
248,"[2.7169699023943394e-05, 0.999997615814209, 5.426587085821666e-05, 3.97510921175126e-05]"
249,"[0.0004218900285195559, 0.9996870756149292, 9.418702393304557e-05, 0.0029050754383206367]"
250,"[0.00015635612362530082, 0.9999603033065796, 0.00016714356024749577, 0.00026313794660381973]"
251,"[0.00010699330596253276, 0.999977707862854, 3.0066144972806796e-05, 0.002170971129089594]"
252,"[0.9983567595481873, 0.08217186480760574, 0.00025111951981671154, 0.0001834627619246021]"
253,"[0.0002892598567996174, 0.9999170303344727, 0.0012885567266494036, 0.0002559368731454015]"
254,"[5.559374767472036e-05, 0.9999600648880005, 0.0007619526004418731, 3.7664667615899816e-05]"
255,"[0.0005281460471451283, 0.9997808337211609, 0.00030775979394093156, 0.0005381766823120415]"
256,"[0.9996784925460815, 0.006415014620870352, 0.00018591652042232454, 0.00015528901712968946]"
257,"[0.0035212142392992973, 0.9982907176017761, 8.730596164241433e-05, 0.0009749249438755214]"
258,"[0.0016688068863004446, 0.9996267557144165, 0.0003454005054663867, 0.00018237894983030856]"
259,"[0.00028627432766370475, 0.9998284578323364, 0.0002581080188974738, 0.0005029559833928943]"
260,"[0.00017999607371166348, 0.9998785257339478, 0.0005529557238332927, 0.00035661569563671947]"
261,"[0.001696386025287211, 0.9984411597251892, 0.0008457763469778001, 0.0009549245587550104]"
262,"[0.00023024753318168223, 0.9999444484710693, 0.00014649148215539753, 0.0005323145305737853]"
263,"[0.0003898169088643044, 0.9999358654022217, 0.00023639712890144438, 0.00017545005539432168]"
264,"[7.921906217234209e-05, 0.9999972581863403, 4.520385846262798e-05, 5.028604209655896e-05]"
265,"[2.254905666632112e-05, 0.9999964237213135, 6.164219666970894e-05, 0.0001611507177585736]"
266,"[0.0007193231722339988, 0.9287073612213135, 0.5939837694168091, 0.0011973720975220203]"
267,"[6.119565659901127e-05, 0.9999990463256836, 2.757129550445825e-05, 1.6096326362458058e-05]"
268,"[0.00016121157386805862, 0.9999843835830688, 0.00011663382611004636, 0.00012176716700196266]"
269,"[0.0008549803169444203, 0.9998894929885864, 6.947445217519999e-05, 0.0005799814243800938]"
270,"[0.014533535577356815, 0.9994822144508362, 8.771460852585733e-05, 7.660947449039668e-05]"
271,"[7.109156285878271e-05, 0.9999878406524658, 3.270136585342698e-05, 0.00019200037058908492]"
272,"[0.0003743951383512467, 0.9997801184654236, 0.0005754154408350587, 0.0008723139762878418]"
273,"[0.9998517036437988, 0.0461442656815052, 3.59389086952433e-05, 5.100274211145006e-05]"
274,"[0.9999608993530273, 0.002453121356666088, 8.459843957098201e-05, 0.00016538857016712427]"
275,"[0.9968529343605042, 0.022565161809325218, 0.0010107479756698012, 0.0011547876056283712]"
276,"[0.9999022483825684, 0.009893621318042278, 0.00015444567543454468, 9.26297070691362e-05]"
277,"[0.824006199836731, 0.9846900701522827, 1.4776940588490106e-05, 4.352712130639702e-05]"
278,"[0.9991610050201416, 0.09344159811735153, 2.6553345378488302e-05, 0.0001246001193067059]"
279,"[0.08221393078565598, 2.6307669031666592e-05, 0.00011806085240095854, 0.999992847442627]"
280,"[0.00010685515735531226, 0.00042215900612063706, 0.000134896399686113, 0.9999984502792358]"
281,"[0.9999434947967529, 0.00032937934156507254, 1.6039186448324472e-05, 0.016447529196739197]"
282,"[0.44906049966812134, 0.730044960975647, 9.040330724019441e-07, 0.0186914075165987]"
283,"[0.0009618491749279201, 0.0008758949115872383, 0.0005026636645197868, 0.9998865127563477]"
284,"[2.3045726265991107e-05, 0.7945845127105713, 0.8983991742134094, 0.00018188366084359586]"
285,"[0.0002936386445071548, 2.965797648357693e-05, 0.9999979734420776, 0.0014429263537749648]"
286,"[0.0012390327174216509, 0.0003877985873259604, 0.16962987184524536, 0.9692315459251404]"
287,"[0.0005239082383923233, 0.003062041010707617, 0.9993748068809509, 0.0014114818768575788]"
288,"[0.00392453046515584, 1.2503941206887248e-06, 1.0, 6.748740361217642e-06]"
289,"[0.0010353673715144396, 0.001037835725583136, 0.9997538924217224, 0.0018024413147941232]"
290,"[0.00012324535055086017, 0.00010574774205451831, 0.9999943971633911, 0.0001996681821765378]"
291,"[0.0007691173814237118, 0.000468503130832687, 0.9998013377189636, 0.0015693891327828169]"
292,"[0.9997232556343079, 0.0007290852954611182, 0.002700704848393798, 0.0006299588712863624]"
293,"[0.9999982118606567, 1.6628537196083926e-05, 4.404261926538311e-05, 7.14752241037786e-05]"
294,"[0.00024901636061258614, 0.000634630850981921, 0.9999681711196899, 0.0008457856019958854]"
295,"[0.0008512746426276863, 0.0005795583711005747, 0.9996782541275024, 0.00519027654081583]"
296,"[0.0013994011096656322, 0.0022739095147699118, 0.0005495763616636395, 0.9991706609725952]"
297,"[0.0003185408713761717, 6.737114017596468e-05, 0.9999873638153076, 0.0004173808265477419]"
298,"[9.352240158477798e-05, 3.283908517914824e-05, 0.9999979734420776, 0.00016329270147252828]"
299,"[0.00027514819521456957, 3.858964555547573e-05, 0.9999876022338867, 0.0009757134248502553]"
300,"[0.0001837710733525455, 6.230873259482905e-05, 0.9999890327453613, 0.000206668846658431]"
301,"[0.00020964068244211376, 0.00027686997782438993, 0.9999865293502808, 0.0006068693473935127]"
302,"[0.0005188249633647501, 0.0013650254113599658, 0.9995253086090088, 0.0012958841398358345]"
303,"[0.00025731121422722936, 0.00010766685591079295, 0.9999886751174927, 0.0009302456746809185]"
304,"[0.00012972888362128288, 2.4848013708833605e-05, 0.999998927116394, 0.0002316928148502484]"
305,"[0.999413251876831, 2.4002215468499344e-06, 1.7881047824630514e-05, 0.8711968660354614]"
306,"[0.9999991655349731, 1.4409151845029555e-05, 1.5551712522210437e-06, 0.00018871412612497807]"
307,"[0.9076485633850098, 0.0004837761807721108, 0.0003403408918529749, 0.8531800508499146]"
308,"[0.00015430156781803817, 0.9938954710960388, 1.0789761290652677e-05, 0.46891850233078003]"
309,"[0.9999991655349731, 4.127585725655081e-06, 7.752521923976019e-06, 0.00518115283921361]"
310,"[0.000782070797868073, 0.0026236288249492645, 0.00019888821407221258, 0.99981290102005]"
311,"[0.0012857052497565746, 1.4939791981305461e-05, 5.838088327436708e-05, 0.9999998807907104]"
312,"[0.0007188558229245245, 9.203960507875308e-05, 1.2961264474142808e-05, 0.9999994039535522]"
313,"[0.9999934434890747, 0.000714148161932826, 1.3463521099765785e-05, 5.8966874348698184e-05]"
314,"[0.0009772353805601597, 0.0008246698416769505, 0.998710036277771, 0.0017716081347316504]"
315,"[0.00015872865333221853, 4.748294304590672e-05, 0.999996542930603, 0.0002879553067032248]"
316,"[8.126869943225756e-05, 2.4841048798407428e-05, 0.9999978542327881, 0.0003196046454831958]"
317,"[0.9998825788497925, 0.0008691648836247623, 4.069085116498172e-05, 0.0006106877699494362]"
318,"[0.00015706336125731468, 5.382536619435996e-05, 0.999982476234436, 0.0010296141263097525]"
319,"[0.0008204443729482591, 0.0012342446716502309, 0.9996572732925415, 0.0022556420881301165]"
320,"[0.9999991655349731, 1.3548491551773623e-05, 0.0002548221964389086, 0.00010587406723061576]"
321,"[0.23585249483585358, 0.0005515899392776191, 0.9954822063446045, 0.0002067147579509765]"
322,"[0.0002718905743677169, 2.3401360522257164e-05, 0.9999982118606567, 0.00043072132393717766]"
323,"[0.00012477394193410873, 5.030503962188959e-05, 0.9999991655349731, 0.00034057084121741354]"
324,"[0.9999319314956665, 4.6762696001678705e-05, 1.3054251212452073e-05, 0.2220427542924881]"
325,"[6.37237390037626e-05, 0.00010393089178251103, 0.9999991655349731, 9.75347138592042e-05]"
326,"[0.003413387108594179, 0.0005819480284117162, 0.00026963333948515356, 0.9999078512191772]"
327,"[0.00018289126455783844, 3.266847852501087e-05, 0.9999959468841553, 0.0003636890323832631]"
328,"[0.00041340573807246983, 0.00016615471395198256, 0.9999687671661377, 0.0004652773786801845]"
329,"[0.00039779991493560374, 0.0021214464213699102, 0.9993656277656555, 0.0006240853108465672]"
330,"[0.002363825449720025, 0.020205028355121613, 0.9875860214233398, 0.0037899326998740435]"
331,"[0.0009847779292613268, 0.004311919212341309, 0.9872289896011353, 0.02988104708492756]"
332,"[0.00022484043438453227, 0.00037835989496670663, 0.9998342990875244, 0.00835033506155014]"
333,"[0.9995500445365906, 1.7192653103847988e-05, 3.0299113859655336e-05, 0.3363646864891052]"
334,"[0.9999880790710449, 0.00017698730516713113, 3.506372377160005e-05, 0.0005146086914464831]"
335,"[0.9999698400497437, 0.0003676482883747667, 0.0008080351399257779, 0.0001915386674227193]"
336,"[0.00030050199711695313, 0.00020341671188361943, 0.999971866607666, 0.0019269520416855812]"
337,"[4.572192665364128e-06, 0.09259217977523804, 0.9977062940597534, 5.052277629147284e-06]"
338,"[8.717577293282375e-05, 0.004581397399306297, 0.9999698400497437, 2.7724881874746643e-05]"
339,"[0.9999834299087524, 0.0006576210726052523, 0.0001882388023659587, 0.00019170530140399933]"
340,"[7.608962914673612e-05, 0.9999943971633911, 5.3291434596758336e-05, 5.176508420845494e-05]"
341,"[0.0001858110772445798, 0.9903123378753662, 3.3014662221830804e-06, 0.358564555644989]"
342,"[0.6068500280380249, 0.9902472496032715, 4.4132550101494417e-05, 1.6221007172134705e-05]"
343,"[0.8262329697608948, 0.5805426836013794, 8.445127605227754e-06, 0.000615227036178112]"
344,"[0.0008703068597242236, 0.005401827394962311, 3.4915203286800534e-05, 0.9999251365661621]"
345,"[0.7510553598403931, 0.9856566190719604, 0.00011124701995868236, 6.2445378716802225e-06]"
346,"[0.881869375705719, 0.9016995429992676, 3.510991746225045e-06, 0.00217948155477643]"
347,"[1.5916495613055304e-05, 0.9999818801879883, 9.415325621375814e-05, 0.00041784424684010446]"
348,"[0.00013693798973690718, 0.999920129776001, 0.0005069651524536312, 0.0004385919019114226]"
349,"[0.00024377774388995022, 0.9998502731323242, 0.0006497480790130794, 0.0007120424415916204]"
350,"[0.0004203447315376252, 0.5460551977157593, 6.871901859994978e-05, 0.9953357577323914]"
351,"[0.9434887170791626, 0.9865032434463501, 8.06308162282221e-06, 2.6262455321557354e-06]"
352,"[0.0006313186604529619, 0.0010664566652849317, 9.062929166248068e-05, 0.9999901056289673]"
353,"[0.00012303738913033158, 0.0023429275024682283, 0.0005393086466938257, 0.9999635219573975]"
354,"[0.058443617075681686, 0.0019952072761952877, 4.517480078902736e-07, 0.9999256134033203]"
355,"[7.028402615105733e-05, 6.748353189323097e-05, 2.6778421670314856e-05, 0.9999997615814209]"
356,"[0.0005617884453386068, 4.668802284868434e-05, 2.6223129680147395e-05, 0.9999997615814209]"
357,"[0.055202417075634, 0.0002931712369900197, 7.155173534556525e-06, 0.9999352693557739]"
358,"[8.485679245495703e-06, 0.9999984502792358, 0.0001982620742637664, 7.18747905921191e-05]"
359,"[4.5641438191523775e-05, 0.9999804496765137, 0.00013668803148902953, 0.0001120451488532126]"
360,"[0.9996984004974365, 0.0066836075857281685, 0.00010981758532579988, 1.9539724235073663e-05]"
361,"[0.9999673366546631, 0.0017564084846526384, 3.1400206353282556e-05, 2.752657928795088e-05]"
362,"[0.9999996423721313, 0.00010998810466844589, 2.6921765311271884e-05, 1.798019184207078e-05]"
363,"[0.9999606609344482, 0.002729695523157716, 8.509230247000232e-05, 2.325137074876693e-06]"
364,"[1.0, 3.575041773729026e-08, 2.892235215767869e-06, 0.37038445472717285]"
365,"[4.462729339138605e-05, 0.9999463558197021, 2.350197064515669e-06, 0.00884796492755413]"
366,"[0.3863866925239563, 0.646629810333252, 0.009252898395061493, 8.505362529831473e-07]"
367,"[1.4562395335815381e-05, 0.9999963045120239, 4.57832429674454e-05, 0.00014554857625626028]"
368,"[3.5546792787499726e-05, 0.9999963045120239, 2.4364586352021433e-05, 0.00012599788897205144]"
369,"[1.7778127585188486e-05, 0.9999991655349731, 1.3606251741293818e-05, 5.3578980441670865e-05]"
370,"[0.9992960691452026, 0.031217092648148537, 2.3894186597317457e-05, 0.0004272345395293087]"
371,"[0.32215726375579834, 2.9261376766953617e-05, 2.622728243295569e-05, 0.9977139234542847]"
372,"[0.00016910718113649637, 0.00041829797555692494, 8.484056161250919e-05, 0.9999860525131226]"
373,"[0.0010234670480713248, 2.820380359480623e-05, 0.0002295198355568573, 0.9999998807907104]"
374,"[0.00041685672476887703, 0.0015703300014138222, 0.00029363587964326143, 0.999974250793457]"
375,"[0.000156138907186687, 0.0002625542983878404, 0.00028638652293011546, 0.9999978542327881]"
376,"[0.000140999341965653, 0.00017872931493911892, 6.579916953342035e-05, 0.9999979734420776]"
377,"[0.0011762690264731646, 2.9159646146581508e-05, 8.084881847025827e-05, 1.0]"
378,"[0.0002292003482580185, 0.0003473219694569707, 5.951286220806651e-05, 0.9999932050704956]"
379,"[0.0004701660363934934, 0.0017680831952020526, 0.0002242429181933403, 0.9999306201934814]"
380,"[0.0005698883323930204, 0.0013065725797787309, 9.599865006748587e-05, 0.9999762773513794]"
381,"[0.0005876382347196341, 0.0011071754852309823, 0.0005061611882410944, 0.9999567270278931]"
382,"[0.00040559310582466424, 0.0009356558439321816, 0.00012248207349330187, 0.9999822378158569]"
383,"[0.00024345258134417236, 0.00163444469217211, 7.055376772768795e-05, 0.9999550580978394]"
384,"[0.00044870402780361474, 0.002296870108693838, 4.612567863659933e-05, 0.9999281167984009]"
